Time,Position X,Position Y,Position Z
12.030000000000001,44.0373275735829,-1.789767350566327,-33.450687512617066
12.040000000000001,44.14187763365736,-1.693947372729545,-33.31870174791577
12.05,44.2447023865913,-1.594631760634466,-33.18596118940168
12.06,44.345791778273956,-1.4918601288097968,-33.052478794654306
12.07,44.44513592803724,-1.3856734738349756,-32.91826759603213
12.08,44.54272512964471,-1.276114157944664,-32.78334069937047
12.09,44.63854985226327,-1.1632258920869052,-32.64771128267192
12.1,44.732600741417514,-1.047053718441723,-32.511392594789484
12.11,44.82486861992664,-0.9276439924071465,-32.374397954102555
12.120000000000001,44.9153444888237,-0.805044364059865,-32.23674074718582
12.13,45.0040195282573,-0.6793037590979242,-32.0984344274713
12.14,45.0908850983755,-0.5504723592730832,-31.95949251390357
12.15,45.17593274019187,-0.4186015823206527,-31.819928589588372
12.16,45.25915417643363,-0.28374406139484154,-31.679756300434654
12.17,45.34054131237181,-0.14595362401783385,-31.538989353790267
12.18,45.420086236633225,-0.0052852705510106485,-31.397641517071374
12.19,45.49778122199432,0.1382048478030739,-31.255726616385758
12.200000000000001,45.57361872615675,0.2844594514591667,-31.113258535150127
12.21,45.64759139250458,0.43342015535926104,-30.970251212701577
12.22,45.71969205084303,0.5850274923248504,-30.826718642903327
12.23,45.78991371811878,0.7392209368421564,-30.682674872744872
12.24,45.85824959912159,0.8959389292708171,-30.538134000936694
12.25,45.92469308716733,1.055118900466356,-30.393110176499654
12.26,45.989237764762194,1.2166972968065848,-30.247617597349226
12.27,46.05187740424819,1.3806096056119348,-30.101670508874687
12.280000000000001,46.11260596842964,1.5467903809495454,-29.95528320251342
12.290000000000001,46.17141761118079,1.715173269810798,-29.808470014320463
12.3,46.228306678034365,1.885691038651817,-29.661245323533436
12.31,46.28326770675102,2.0582756002863336,-29.513623551133012
12.32,46.33629542786969,2.232858041120146,-29.36561915839906
12.33,46.387384765238636,2.4093686487162933,-29.21724664546257
12.34,46.43653083652725,2.5877369396799095,-29.068520549853588
12.35,46.4837289537185,2.7678916878516118,-28.919455445045198
12.36,46.528974623581995,2.949760952798138,-28.770065938993802
12.370000000000001,46.572263548127566,3.1332721085888453,-28.620366672675758
12.38,46.61359162503934,3.3183518728465518,-28.47037231862055
12.39,46.652954948090226,3.5049263360611054,-28.320097579440695
12.4,46.69034980753682,3.6929209911539513,-28.169557186358418
12.41,46.72577269049461,3.8822607632818724,-28.018765897729352
12.42,46.75922028129347,4.072870039867976,-27.86773849756337
12.43,46.79068946181343,4.264672700847916,-27.716489794042662
12.44,46.820177311800556,4.457592149119252,-27.56503461803728
12.450000000000001,46.84768110916309,4.651551341181757,-27.41338782161824
12.46,46.87319833024761,4.846472817956418,-27.261564276568382
12.47,46.89672665009537,5.0422787357708,-27.10957887289108
12.48,46.918263942678564,5.2388908974983766,-26.957446517317035
12.49,46.93780828111672,5.43623078383936,-26.805182131809207
12.5,46.95535793787302,5.634219584730526,-26.65280065206614
12.51,46.97091138493052,5.832778230871461,-26.50031702602375
12.52,46.98446729394844,6.0318274253546065,-26.347746212355794
12.530000000000001,46.99602453639824,6.231287675386466,-26.195103178973117
12.540000000000001,47.00558218367959,6.431079324087256,-26.042402901521893
12.55,47.013139507216295,6.631122582356299,-25.889660361880967
12.56,47.018695978531966,6.831337560790389,-25.736890546658476
12.57,47.0222512693056,7.031644301642369,-25.5841084456879
12.58,47.02380525140696,7.231962810807128,-25.43132905052371
12.59,47.02335799691178,7.432213089822215,-25.278567352936758
12.6,47.020909778096765,7.632315167870265,-25.12583834340955
12.61,47.01646106741444,7.832189133770437,-24.97315700963162
12.620000000000001,47.01001253744776,8.031755167946049,-24.82053833499508
12.63,47.00156506084459,8.230933574355628,-24.667997297090572
12.64,46.99111971023194,8.429644812374605,-24.51554886620373
12.65,46.978677758110074,8.62780952861486,-24.363208003812357
12.66,46.96424067672641,8.82534858866943,-24.210989661084426
12.67,46.94781013792932,9.022183108769655,-24.058908777377095
12.68,46.9293880130017,9.218234487342075,-23.90698027873689
12.69,46.908976372474555,9.413424436452496,-23.75521907640118
12.700000000000001,46.88657748592034,9.607675013124595,-23.603640065301178
12.71,46.86219382172632,9.800908650520562,-23.45225812256651
12.72,46.835828046847844,9.993048188971285,-23.301088106031617
12.73,46.80748302654159,10.18401690684368,-23.150144852744095
12.74,46.77716182407884,10.373738551232792,-22.99944317747512
12.75,46.74486770043874,10.562137368466404,-22.848997871232132
12.76,46.71060411398174,10.749138134409936,-22.69882369977394
12.77,46.67437472010301,10.934666184559521,-22.54893540212837
12.780000000000001,46.636183370866156,11.118647443911206,-22.39934768911267
12.790000000000001,46.596034114617,11.30100845659433,-22.25007524185672
12.8,46.553931195577704,11.48167641525723,-22.101132710329335
12.81,46.50987905342114,11.660579190193515,-21.952534711867695
12.82,46.4638823228256,11.837645358197243,-21.804295829710135
12.83,46.41594583300994,12.012804231135478,-21.656430611532375
12.84,46.36607460724913,12.18598588422678,-21.50895356798743
12.85,46.314273862370314,12.357121184014325,-21.36187917124923
12.86,46.26054900822949,12.526141816022466,-21.21522185356024
12.870000000000001,46.20490564716875,12.692980312085659,-21.068996005783085
12.88,46.147349573454285,12.857570077338831,-20.92321597595645
12.89,46.08788677269507,13.01984541685841,-20.77789606785531
12.9,46.02652342124246,13.179741561943317,-20.633050539555704
12.91,45.96326588557062,13.337194696025467,-20.488693602004137
12.92,45.898120721637966,13.492141980199364,-20.34483941759181
12.93,45.83109467422963,13.644521578360608,-20.20150209873378
12.94,45.762194676281084,13.794272681943259,-20.058695706453207
12.950000000000001,45.69142784818288,13.941335534246146,-19.916434248970845
12.96,45.61880149706681,14.08565145433842,-19.774731680299887
12.97,45.54432311607327,14.227162860534767,-19.633601898846344
12.98,45.46800038360022,14.365813293430913,-19.493058746015038
12.99,45.38984116253356,14.501547438490185,-19.353116004821416
13.0,45.309853499459194,14.634311148172134,-19.213787398509268
13.01,45.22804562385681,14.764051463594326,-19.075086589174525
13.02,45.14442594727541,14.89071663571868,-18.93702717639524
13.030000000000001,45.05900306249078,15.014256146053867,-18.799622695867903
13.040000000000001,44.97178574264495,15.134620726865466,-18.662886618050244
13.05,44.8827829403677,15.251762380885857,-18.526832346810604
13.06,44.7920037868803,15.36563440051591,-18.391473218084066
13.07,44.699457591081526,15.476191386510829,-18.25682249853544
13.08,44.60515383861601,15.583389266142667,-18.122893384229236
13.09,44.509102190925155,15.687185310832263,-17.9896989993068
13.1,44.411312484280586,15.787538153243528,-17.857252394670642
13.11,44.311794728800315,15.884407803833275,-17.725566546676205
13.120000000000001,44.21055910744774,15.977755666849966,-17.594654355831125
13.13,44.10761597501354,16.067544555774962,-17.464528645502128
13.14,44.00297585708055,16.153738708200148,-17.33520216062969
13.15,43.8966494489719,16.23630380013592,-17.206687566450608
13.16,43.78864761468224,16.315206959743897,-17.078997447228556
13.17,43.67898138579249,16.390416780488774,-16.952144304992803
13.18,43.56766196036798,16.46190333370416,-16.826140558285196
13.19,43.4547007018402,16.529638180567286,-16.700998540915503
13.200000000000001,43.34010913787234,16.593594383477864,-16.576730500725308
13.21,43.223898959208576,16.6537465168365,-16.453348598360492
13.22,43.10608201850743,16.710070677218386,-16.33086490605248
13.23,42.98667032915912,16.76254449293819,-16.209291406408372
13.24,42.8656760640872,16.81114713300232,-16.08863999121004
13.25,42.743111554534515,16.855859315444988,-15.968922460222355
13.26,42.61898928883364,16.896663315044734,-15.850150520010601
13.27,42.49332191116189,16.93354297041834,-15.732335782767283
13.280000000000001,42.366122220281135,16.966483690489255,-15.615489765148357
13.290000000000001,42.237403168262404,16.995472460328024,-15.499623887119048
13.3,42.10717785919554,17.020497846362304,-15.38474947080935
13.31,41.97545954788397,17.04155000095441,-15.270877739379344
13.32,41.842261638524796,17.05862066634461,-15.158019815894429
13.33,41.70759768337421,17.071703177958494,-15.046186722210575
13.34,41.57148138139858,17.080792467077174,-14.935389377869736
13.35,41.43392657691111,17.085885062869224,-14.825638599005522
13.36,41.294947258194455,17.08697909378351,-14.716945097259218
13.370000000000001,41.15455755610922,17.084074288302403,-14.609319478706315
13.38,41.012771742688656,17.07717197505505,-14.502772242793606
13.39,40.8696042297196,17.066275082290627,-14.397313781286995
13.4,40.725069567309845,17.051388136711815,-14.29295437723012
13.41,40.57918244244208,17.03251726166897,-14.189704203913895
13.42,40.431957677514575,17.009670174715648,-14.087573323857065
13.43,40.28341022886869,16.98285618452652,-13.986571687797923
13.44,40.13355518530347,16.952086187178864,-13.88670913369726
13.450000000000001,39.98240776657742,16.917372661799146,-13.787995385752657
13.46,39.829983321897544,16.878729665576373,-13.690440053424261
13.47,39.67629732839599,16.836172828144267,-13.594052630472097
13.48,39.521365389594266,16.789719345334454,-13.498842494005075
13.49,39.365203233855304,16.739387972303156,-13.404818903541766
13.5,39.20782671282348,16.68519901603417,-13.31199100008306
13.51,39.04925179985278,16.62717432722106,-13.220367805196817
13.52,38.889494588423254,16.56533729153185,-13.1299582201146
13.530000000000001,38.72857129054592,16.499712820259667,-13.040771024840625
13.540000000000001,38.566498235156295,16.43032734036305,-12.952814877272994
13.55,38.403291866496716,16.35720878389995,-12.866098312337352
13.56,38.238968742487586,16.28038657685957,-12.780629741133033
13.57,38.07354553308777,16.199891627396532,-12.696417450091852
13.58,37.907039018644205,16.11575631347203,-12.613469600149582
13.59,37.73946608823103,16.028014469906925,-12.531794225930282
13.6,37.57084373797829,15.936701374851943,-12.451399234943532
13.61,37.40118906939037,15.841853735680322,-12.3722924067947
13.620000000000001,37.23051928765448,15.74350967430858,-12.294481392408368
13.63,37.05885169993915,15.641708711951225,-12.217973713264948
13.64,36.88620371368302,15.536491753315493,-12.14277676065069
13.65,36.71259283487412,15.427901070242402,-12.068897794921098
13.66,36.538036666319705,15.315980284800647,-11.996343944777914
13.67,36.36255290590686,15.200774351840067,-11.925122206559747
13.68,36.186159344854076,15.082329541011642,-11.855239443546468
13.69,36.00887386595391,14.960693418261158,-11.786702385277456
13.700000000000001,35.830714441806855,14.835914826803949,-11.719517626883817
13.71,35.65169913304672,14.708043867588263,-11.653691628434677
13.72,35.47184608655751,14.577131879255049,-11.589230714297637
13.73,35.291173533682105,14.443231417602144,-11.526141072513525
13.74,35.10969978842277,14.306396234561026,-11.46442875418552
13.75,34.92744324563379,14.166681256694535,-11.40409967288278
13.76,34.74442237920621,14.024142563224087,-11.345159604058647
13.77,34.560655740245046,13.878837363595173,-11.287614184483576
13.780000000000001,34.37616195523887,13.730823974590033,-11.231468911692845
13.790000000000001,34.190959724222125,13.580161796996657,-11.17672914344919
13.8,34.005067818930165,13.426911291843387,-11.12340009722045
13.81,33.818505080947276,13.271133956208569,-11.071486849672334
13.82,33.63129041984768,13.112892298614929,-11.020994336176406
13.83,33.44344281132979,12.95224981401842,-10.971927350333393
13.84,33.254981295343725,12.789270958401552,-10.924290543511924
13.85,33.06592497421229,12.624021122981269,-10.878088424402794
13.86,32.87629301074549,12.456566608041697,-10.833325358588855
13.870000000000001,32.68610462634872,12.28697459640215,-10.790005568130635
13.88,32.49537909912473,12.115313126530973,-10.748133131167771
13.89,32.30413576196944,11.94165106531593,-10.707711981536363
13.9,32.112394000661745,11.766058080501997,-10.66874590840233
13.91,31.920173251947382,11.588604612807512,-10.631238555910866
13.92,31.727493001616963,11.409361847729828,-10.595193422852063
13.93,31.5343727825782,11.228401687051688,-10.560613862342814
13.94,31.34083217292245,11.045796720059672,-10.52750308152504
13.950000000000001,31.146890793985655,10.861620194486202,-10.495864141280324
13.96,30.952568308403684,10.675945987186708,-10.465699955961028
13.97,30.757884418162156,10.488848574563615,-10.437013293137948
13.98,30.56285886264086,10.30040300274898,-10.409806773364547
13.99,30.36751141665267,10.110684857557672,-10.384082869957835
14.0,30.17186188847716,9.919770234223078,-10.359843908795913
14.01,29.97593011788882,9.727735706927454,-10.337092068132227
14.02,29.779735974179953,9.534658298139062,-10.315829378426528
14.030000000000001,29.5832993541783,9.34061544776836,-10.296057722192566
14.040000000000001,29.38664018025934,9.145684982155593,-10.27777883386251
14.05,29.189778398353344,8.949945082902168,-10.260994299668058
14.06,28.992733975947147,8.753474255558318,-10.245705557538239
14.07,28.79552690008067,8.556351298179571,-10.231913897013825
14.08,28.59817717533819,8.358655269764645,-10.219620459178321
14.09,28.400704821834328,8.160465458587407,-10.208826236605429
14.1,28.203129873194825,7.961861350435628,-10.199532073322922
14.11,28.005472374532033,7.76292259676927,-10.191738664792783
14.120000000000001,27.807752380415188,7.5637289828111,-10.185446557907484
14.13,27.60998995283542,7.364360395582478,-10.18065615100227
14.14,27.41220515916557,7.164896791897174,-10.177367693883234
14.15,27.21441807011477,6.9654181663261046,-10.175581287871035
14.16,27.01664875767789,6.766004519145911,-10.175296885859991
14.17,26.818917293079785,6.566735824284305,-10.17651429239234
14.18,26.621243744714533,6.367691997275134,-10.179233163747403
14.19,26.423648176079574,6.1689528632361075,-10.183453008045324
14.200000000000001,26.226150643704944,5.970598124882153,-10.189173185365133
14.21,26.028771195077663,5.772707330587341,-10.196392907876762
14.22,25.831529866561365,5.575359842508326,-10.205111239986666
14.23,25.634446681311356,5.378634804782242,-10.215327098496694
14.24,25.43754164718524,5.182611111811948,-10.227039252775786
14.25,25.2408347546493,4.987367376651522,-10.24024632494411
14.26,25.04434597468087,4.792981899504851,-10.254946790069207
14.27,24.84809525666691,4.599532636350135,-10.271138976373685
14.280000000000001,24.652102526299128,4.407097167703084,-10.288821065454032
14.290000000000001,24.4563876834659,4.215752667531536,-10.307991092510079
14.3,24.26097060014134,4.025575872334166,-10.328646946584636
14.31,24.065871118272003,3.83664305039589,-10.350786370812848
14.32,23.8711090476615,3.649029971232525,-10.374406962680803
